XOXOXOOX ,-9.000000
XOOOXOO X,-9.000000
OOXO O XO,9.000000
XXXXX XO ,-9.000000
   O XXXX,-9.000000
  XOXXX  ,-9.000000
XOOOXOO O,9.000000
O  XO XXO,9.000000
X  OXOOO ,9.000000
 X  OXOOX,-9.000000
OOXO O XX,9.000000
XX OOO   ,9.000000
X   O XX ,-9.000000
 XOX X XX,9.000000
XOXXX  X ,-9.000000
OX OO    ,9.000000
 X XXOOX ,-9.000000
 X  OXOOO,9.000000
OX OXXOO ,9.000000
 O  XX   ,9.000000
   O XXXO,-9.000000
X   X  OO,-9.000000
 O X  X X,-9.000000
OXOOOO XX,9.000000
OX OXXOOO,9.000000
X   X  OX,-9.000000
 O X  X O,-9.000000
OXOOOO XO,9.000000
X X XXO  ,-9.000000
OOXX  XO ,-9.000000
XXXX X X ,-9.000000
OOO XO X ,9.000000
XX OOO  O,9.000000
 X  OXOO ,9.000000
 X X  OXX,-9.000000
XX OOO  X,9.000000
        O,9.000000
OO  OOX X,9.000000
OX  OX  X,9.000000
 X X  OXO,-9.000000
OOXOXOXO ,-9.000000
X   X  O ,-9.000000
X  OXOOOX,-9.000000
OOXOO  OX,9.000000
XXXXOXOXX,-9.000000
XOXXX  XX,-9.000000
OO  OOX O,9.000000
OX OXXOOX,9.000000
X  OXOOOO,9.000000
        X,9.000000
OXOOOO X ,9.000000
         ,0.000000
X  OOO X ,9.000000
OOXOO  OO,9.000000
XXXX X XX,-9.000000
XOXO O OX,9.000000
X OOOXXO ,-9.000000
X X OX  X,-9.000000
OX  OX  O,9.000000
X X OX  O,-9.000000
OOXX  XOX,-9.000000
XOXO O OO,9.000000
 O X  X  ,-9.000000
 XXOX O X,9.000000
OOXOXOXOO,-9.000000
X OXOX XX,9.000000
   OXXOOX,-9.000000
XOXXOXX X,-9.000000
OOXX  XOO,-9.000000
OO  OOX  ,9.000000
OOO XO XX,9.000000
OX  OX   ,9.000000
X X OX   ,-9.000000
   OXXOOO,9.000000
 O XO  XX,9.000000
OOO XO XO,9.000000
 O OX    ,9.000000
XOXXOXX O,-9.000000
 XXOX O O,9.000000
XXXX X XO,-9.000000
OOXOXOXOX,-9.000000
OXO X  O ,-9.000000
OOXOO  O ,9.000000
O XOO   X,9.000000
 O  OXX O,9.000000
 XOO XXO ,-9.000000
 OO O O  ,9.000000
 OO XO   ,9.000000
O XOO   O,9.000000
O  XX  X ,9.000000
O O   O  ,9.000000
OOXXOX X ,9.000000
O XO  X O,-9.000000
  X OOO  ,9.000000
 O  OXX X,9.000000
X XXOOXO ,-9.000000
X OO   X ,9.000000
 XXXXO X ,-9.000000
 OX O OX ,9.000000
X OO   XX,9.000000
O XO  X X,-9.000000
OOOO XXOO,9.000000
 OOX  OXX,-9.000000
 O OO X  ,9.000000
OXO  XO  ,9.000000
X XO OO  ,9.000000
OOOO XXOX,9.000000
 XOXOXOXX,9.000000
XO O XX O,-9.000000
XOXXOXX  ,-9.000000
 OO  X OX,9.000000
X  OOO OX,9.000000
 OX XO XO,9.000000
 O  OXX  ,9.000000
X  O OXOX,-9.000000
 OX XO XX,9.000000
 OO  X OO,9.000000
X  OOO OO,9.000000
XO O XX X,-9.000000
X OO   XO,9.000000
X  O OXOO,-9.000000
 OOX  OXO,-9.000000
OOOXOX   ,9.000000
XO   X XX,9.000000
 XX OX OO,-9.000000
OXOO OX O,9.000000
 O XX O O,9.000000
 XOO XXOX,-9.000000
 OO O O X,9.000000
O  OXOOXX,9.000000
 OO XO  X,9.000000
OXOO OX X,9.000000
O X  XX X,-9.000000
 O OO X O,9.000000
O  XX  XX,9.000000
 XOO XXOO,-9.000000
 OX O OXX,9.000000
 OOO   O ,9.000000
X  OXOOX ,-9.000000
 OO O O O,9.000000
X XO OO O,9.000000
XO   X XO,9.000000
O O   O X,9.000000
O  OXOOXO,9.000000
O X  XX O,-9.000000
O  XX  XO,9.000000
 O XX O X,9.000000
X XO OO X,9.000000
X   O XOX,-9.000000
 XOXXO  O,9.000000
 XOXXO   ,9.000000
O O   O O,9.000000
 XXO O OX,9.000000
 O XX O  ,9.000000
XOOO  O  ,9.000000
X   O XOO,-9.000000
O X  XX  ,-9.000000
    XO O ,9.000000
 O OO X X,9.000000
OXO  XO X,9.000000
 XXO O OO,9.000000
 OX O OXO,9.000000
OOOO XXO ,9.000000
OXO  XO O,9.000000
OOXO O OX,9.000000
 OO XO  O,9.000000
 OX XO X ,9.000000
 XX OX O ,-9.000000
XO OXXO O,-9.000000
X OXXXOOX,-9.000000
 XOOXXOOO,9.000000
XOOO OX O,9.000000
XXOOXXXX ,-9.000000
   OO   X,9.000000
XOOO OX X,9.000000
 XX   XO ,-9.000000
OO       ,9.000000
    O OO ,9.000000
OXOO  O  ,9.000000
  OXX   X,9.000000
OOXO O X ,9.000000
   OO   O,9.000000
X  OXOOXX,-9.000000
OO      O,9.000000
    XO OX,9.000000
XXOOXXXXO,-9.000000
X  OXOOXO,-9.000000
O X OX  O,9.000000
 XOXXO  X,9.000000
 OXO X XX,-9.000000
 XXOO  OO,9.000000
OOOOXXOXO,9.000000
 XOOXXOOX,-9.000000
XXOOXXXXX,-9.000000
   OO    ,9.000000
O X OX  X,-9.000000
 XX OX OX,-9.000000
OO      X,9.000000
O  OXOOX ,9.000000
OOOOXXOXX,9.000000
 XXOO  OX,9.000000
XO OXXO X,-9.000000
    XO OO,9.000000
 XXO O O ,9.000000
X OXXXOOO,9.000000
X  O  OO ,9.000000
    OOXO ,-9.000000
OOO O OX ,9.000000
 XX   XOO,-9.000000
OOXXOX XO,9.000000
O O  OX O,9.000000
 XX   XOX,-9.000000
 XXXXO XO,-9.000000
X OXXXOO ,-9.000000
X  O  OOO,9.000000
O O  OX X,9.000000
    OOXOO,-9.000000
OOOXOX  O,9.000000
X  O OXX ,-9.000000
 OXO X XO,-9.000000
 XXXXO XX,-9.000000
 XOXOXOXO,9.000000
XOOO OX  ,9.000000
OOXXOX XX,-9.000000
  OXX    ,9.000000
X XXOOXOX,-9.000000
OOOOXXOX ,9.000000
 XXOO  O ,9.000000
 XOXOXOX ,9.000000
 OXO X X ,-9.000000
 OO  X O ,9.000000
X  OOO O ,9.000000
OXOO  O O,9.000000
OOO O OXX,9.000000
X XXOOXOO,-9.000000
OXOO  O X,9.000000
XXXOXO XX,-9.000000
OOO O OXO,9.000000
  OXX   O,9.000000
XXXOXO XO,-9.000000
X  O  OOX,-9.000000
OOOXOX  X,9.000000
    OOXOX,-9.000000
O XOO    ,9.000000
 XOOXXOO ,9.000000
XO O XX  ,-9.000000
X OO   OO,9.000000
OOXXOX O ,9.000000
XX O XOOO,9.000000
 X  X XOO,-9.000000
XXXXOXOO ,-9.000000
O OXXXX X,-9.000000
OX X X X ,9.000000
  OOXOO O,9.000000
 OO  X X ,9.000000
O OXXXX O,-9.000000
OXO X  X ,-9.000000
 OX XO OO,9.000000
 OXXOX  X,-9.000000
  OOXOO X,9.000000
O  XX  O ,9.000000
 OX XO OX,9.000000
XX O XOOX,-9.000000
OXO X  XO,-9.000000
 OX OOXX ,-9.000000
 OO  X XO,9.000000
O  XX  OX,9.000000
OXX XOO  ,9.000000
 O O XO O,9.000000
XXXOO OX ,-9.000000
XXXOXO X ,-9.000000
XOOOOO OX,9.000000
OXO X  XX,-9.000000
 OX O OO ,9.000000
XOO  O XO,9.000000
XOOOOO OO,9.000000
O  XX  OO,9.000000
O O OO   ,9.000000
 X  X XO ,-9.000000
XOO  O XX,9.000000
X OO   OX,9.000000
 O O XO X,9.000000
O OXXXX  ,-9.000000
 X X  OOO,9.000000
OOO OOXXX,-9.000000
X XX    O,9.000000
 OOO   X ,9.000000
 XO OX   ,9.000000
XXXXOXOOX,-9.000000
XO  O O X,9.000000
 OXXOX   ,-9.000000
 OO  X XX,9.000000
XX O XOO ,9.000000
O  OXOOOX,9.000000
XO  O O O,9.000000
XXXXOXOOO,9.000000
    O OOX,-9.000000
X XX    X,9.000000
O  X XO O,9.000000
    O OOO,9.000000
XOOOOO O ,9.000000
 XO OX  O,9.000000
 OX O OOX,9.000000
 OX XO O ,9.000000
 OO OOX  ,9.000000
 XX OX X ,-9.000000
 X X  OO ,9.000000
X  XOOOX ,-9.000000
 OXXOX  O,-9.000000
O  X XO  ,9.000000
X OO   O ,9.000000
 OX O OOO,9.000000
O X OX   ,9.000000
 X  X XOX,-9.000000
X    XOOX,-9.000000
OOO O OOO,9.000000
X   O XO ,-9.000000
XO   X X ,9.000000
 X X OXOX,-9.000000
OOXO O OO,9.000000
OOO OOXX ,9.000000
 XOOO    ,9.000000
XXOOXXXOO,-9.000000
 XXX OOXO,-9.000000
X XX     ,9.000000
X    XOOO,9.000000
OXOX O XO,9.000000
 XXOO  X ,9.000000
 XOXOXOO ,9.000000
 XO OX  X,9.000000
OXOX O XX,9.000000
OOO O OOX,9.000000
O  OXOOO ,9.000000
 OO OOX X,9.000000
 XX OX XX,-9.000000
OXOX O X ,9.000000
  OO OXOX,9.000000
 XOOXXOXX,-9.000000
 OOO   OO,9.000000
O  X XO X,9.000000
 XXOO  XO,9.000000
O XXXO  O,9.000000
XO  O O  ,9.000000
XXOOXXXOX,-9.000000
 OOO   OX,9.000000
O  OXOOOO,9.000000
X  XOOOXX,-9.000000
XXOXOOOO ,9.000000
 OO OOX O,9.000000
 XX OX XO,-9.000000
XO OOX O ,9.000000
X  XOOOXO,-9.000000
X    XOO ,9.000000
 XXX OOX ,-9.000000
OOXO O O ,9.000000
OOO OOXXO,9.000000
O XXXO  X,9.000000
 XOOXXOXO,-9.000000
  OO OXOO,9.000000
 XOXOXOOX,9.000000
XO OOX OX,9.000000
OXX  O  O,9.000000
OX X X XX,9.000000
 X X OXO ,-9.000000
XXXOXO OX,-9.000000
X  O OXO ,-9.000000
XO OOX OO,9.000000
OOXXOX OX,-9.000000
 XOXOXOOO,9.000000
OX XO O O,9.000000
XXXOXO OO,-9.000000
 OX OOXXO,-9.000000
  OOXOO  ,9.000000
OXX XOO O,9.000000
OXX  O  X,9.000000
    OOXX ,-9.000000
OX XO O X,9.000000
XXXOO OXO,-9.000000
 XOOO   X,9.000000
OXX XOO X,9.000000
 XOOO   O,9.000000
XOO  O X ,9.000000
XXOOXXXO ,-9.000000
XXOXOOOOO,9.000000
 XXX OOXX,-9.000000
O O OO  O,9.000000
  X OOO O,9.000000
 OX OOXXX,-9.000000
OXX  O   ,9.000000
  OO OXO ,9.000000
    OOXXX,-9.000000
XXOXOOOOX,9.000000
XXXOO OXX,-9.000000
 XOOXXOX ,-9.000000
  X OOO X,9.000000
 O O XO  ,9.000000
 X X OXOO,-9.000000
O XO  X  ,-9.000000
    OOXXO,-9.000000
OOXXOX OO,9.000000
OX X X XO,9.000000
O O OO  X,9.000000
 XX   X O,-9.000000
OO   X OO,9.000000
  OO  OO ,9.000000
OX OOX OO,9.000000
OXO  XOOO,9.000000
X XO OOOO,9.000000
  OXX  X ,9.000000
X XO OOOX,-9.000000
 XXO O   ,9.000000
 OOOOOXOO,9.000000
 O X  XO ,-9.000000
XO  OXOX ,9.000000
OX XX XXX,-9.000000
XXXOO OO ,-9.000000
OO OO OXX,9.000000
 OOOOOXOX,9.000000
 XX   X X,-9.000000
OO   X OX,9.000000
OX XX XXO,-9.000000
 OXO X O ,-9.000000
OO OO OXO,9.000000
OO O   O ,9.000000
    OOX X,-9.000000
OO X  OXX,-9.000000
 XOX    X,9.000000
 XOX    O,9.000000
OO X  OXO,-9.000000
    OOX O,-9.000000
OX OOX OX,9.000000
 XXO O  X,9.000000
 O X  XOX,-9.000000
O O OO XX,9.000000
       O ,9.000000
XX OX  X ,-9.000000
O O OO XO,9.000000
XXXOXO O ,-9.000000
 XXO O  O,9.000000
 O X  XOO,-9.000000
OXO  XOOX,-9.000000
OX XOXOXX,9.000000
 OX  OX  ,-9.000000
XX O OX O,-9.000000
OO  X XXO,-9.000000
O OXXXXXX,-9.000000
OX XOXOXO,9.000000
XX  XX XO,-9.000000
OX XX XX ,-9.000000
O OXXXXXO,-9.000000
O XO XXO ,-9.000000
O O OO X ,9.000000
OO   X O ,9.000000
 XXOO  XX,9.000000
OO O   OO,9.000000
O OOXOOX ,9.000000
OO  X XXX,-9.000000
XX O OX X,-9.000000
OO O   OX,9.000000
XOX XXXOO,-9.000000
 OOOOOXO ,9.000000
OO X  OX ,-9.000000
XOX XXXOX,-9.000000
 XOX     ,9.000000
O OOXOOXO,9.000000
   OOX OO,9.000000
OXOO  OO ,9.000000
XX   XO  ,9.000000
XX  XX XX,-9.000000
X    XOXX,-9.000000
XXO  XOO ,9.000000
OX XOXOX ,9.000000
O XXXO   ,9.000000
 XOOXXO O,9.000000
O OXXXXX ,-9.000000
   OOX OX,9.000000
X    XOXO,-9.000000
 XOOXXO X,9.000000
O XO XXOX,-9.000000
XXOO X  O,9.000000
OXXO XO O,9.000000
 OO      ,9.000000
 O   OOOO,9.000000
XXXOOOXXO,9.000000
OXXO XO X,-9.000000
OXX OO OO,9.000000
 O   OOOX,-9.000000
X XXOOX X,-9.000000
XX O  O  ,9.000000
 OOXXOOX ,9.000000
  OO OXXO,9.000000
OXX OO OX,9.000000
O OOXOOXX,9.000000
OO  X XX ,-9.000000
OO  OXOXO,9.000000
OXOO OXXO,9.000000
  OO OXXX,-9.000000
 OO OXOO ,9.000000
X XXOOX O,-9.000000
OO  OXOXX,9.000000
 XOOXXO  ,9.000000
OXOO OXXX,-9.000000
XOX XXXO ,-9.000000
 OO     O,9.000000
  OOXOOX ,9.000000
X    XOX ,-9.000000
XX O  O X,9.000000
XO O XXO ,-9.000000
   OOX O ,9.000000
XX   XO X,9.000000
 XOO XXXX,-9.000000
OXOO  OOO,9.000000
XX O  O O,9.000000
XX   XO O,9.000000
O XO XXOO,-9.000000
OXOO  OOX,9.000000
XXOO X   ,9.000000
 OO     X,9.000000
XXXOOOXXX,-9.000000
XX OO XXO,-9.000000
  OOXOOXO,9.000000
X OOXX X ,-9.000000
  OO OXX ,9.000000
X XXOOX  ,-9.000000
XO  X XX ,-9.000000
OO OO OX ,9.000000
XOOXXX XO,-9.000000
XXXOO OOO,9.000000
XO XXOOXO,-9.000000
OXXO XO  ,9.000000
  OOXOOXX,9.000000
XX OO XXX,-9.000000
 XOXX XO ,-9.000000
X XO OOO ,9.000000
OXXXXXXO ,-9.000000
XXXOO OOX,-9.000000
XO XXOOXX,-9.000000
    XO   ,9.000000
O  X XOO ,9.000000
 OOXXOOXX,9.000000
XO O XXOO,-9.000000
 XX   X  ,-9.000000
OXOO OXX ,9.000000
OXX OO O ,9.000000
XX OX  XX,-9.000000
XOXX OOO ,9.000000
XO O XXOX,-9.000000
XO  OXOOO,9.000000
X OOXX XO,-9.000000
 OOXXOOXO,9.000000
XX OX  XO,-9.000000
    XO  O,9.000000
XX OO XX ,-9.000000
 XOXX XOX,-9.000000
    OOX  ,-9.000000
OXXXXXXOX,-9.000000
OX OOX O ,9.000000
  OO  OOO,9.000000
XOOXXX X ,-9.000000
 OO OXOOO,9.000000
XXOO X  X,9.000000
XO  X XXX,-9.000000
XXXOOOXX ,9.000000
 O   OOO ,9.000000
  OO  OOX,-9.000000
OXXXXXXOO,-9.000000
 XOXX XOO,-9.000000
 OO OXOOX,9.000000
XO  X XXO,-9.000000
XO  OXOOX,9.000000
X OOXX XX,-9.000000
XX OX  OO,-9.000000
XO XXOOX ,-9.000000
X  O OXXO,-9.000000
   OOX XX,9.000000
 XXOXOXO ,-9.000000
XO  OXOO ,9.000000
O  OXOO X,9.000000
    O O X,9.000000
 O XXOX X,-9.000000
X  XXXX X,-9.000000
O  X XOOO,9.000000
O  OXOO O,9.000000
 O XXOX O,-9.000000
    O O O,9.000000
OO   X XO,9.000000
O  X XOOX,-9.000000
  OO  OX ,-9.000000
XX OX  OX,-9.000000
X  XXXX O,-9.000000
X  O OXXX,-9.000000
OX OOX X ,9.000000
OXO  XOX ,-9.000000
OX OOX XX,9.000000
  XXXX   ,-9.000000
OXO  XOXX,-9.000000
 OX   O  ,9.000000
OX OOX XO,9.000000
X   OO  O,9.000000
 XXX OO X,9.000000
OXO  XOXO,-9.000000
OOO O O X,9.000000
OOOOOX XX,9.000000
O O OO OX,9.000000
OOO    XO,9.000000
OOOOOX XO,9.000000
OO OXO   ,9.000000
OO   X X ,9.000000
XOOXXX XX,-9.000000
X   OO  X,9.000000
OOO    XX,9.000000
OO OOOXX ,9.000000
    O O  ,9.000000
XOX XXXX ,-9.000000
 XOO XXXO,-9.000000
 O XXOX  ,-9.000000
  XXXX  O,-9.000000
O  OXOO  ,9.000000
XX OX  O ,-9.000000
XX  XX OO,-9.000000
O  XX    ,9.000000
OX XOXOOX,9.000000
O O OO OO,9.000000
XX  XX OX,-9.000000
  XXXX  X,-9.000000
O OXXXXOX,-9.000000
   OOX X ,9.000000
OXOO  OX ,9.000000
O XXO O X,9.000000
OX XOXOOO,9.000000
O OXXXXOO,-9.000000
O  XX   O,9.000000
OO OXO  O,9.000000
OO OOOXXX,-9.000000
OOOOOX X ,9.000000
O XXO O O,9.000000
O O OO O ,9.000000
 XOO XXX ,-9.000000
 OX   O X,9.000000
OO  OXOX ,9.000000
OO OOOXXO,9.000000
XOX XXXXO,-9.000000
XO OXXO  ,-9.000000
   OOX XO,9.000000
OO  X XOO,-9.000000
XOX XXXXX,-9.000000
 OX   O O,9.000000
OO  X XOX,-9.000000
OO OXO  X,9.000000
  OOXOOO ,9.000000
OO  X XO ,-9.000000
OO  OXOOO,9.000000
OX XOXOO ,9.000000
X XX   OX,9.000000
OOOO  X O,9.000000
OO  OXOOX,9.000000
OXXXXXXXO,-9.000000
 OX  OX O,-9.000000
XXXOOOXOX,9.000000
OXOO  OXX,9.000000
   O  X  ,-9.000000
X OXXXOXO,-9.000000
O XXO O  ,9.000000
 OX  OX X,-9.000000
 O OXX XO,9.000000
OOOO  X X,9.000000
XOOOOO  X,9.000000
OXXXXXXXX,-9.000000
O  XX   X,9.000000
X OXXXOXX,-9.000000
OO XXOOXO,-9.000000
 X OOX   ,9.000000
XXXOOOXOO,9.000000
XOOO  O X,9.000000
 X XOO XO,9.000000
OXX OO XO,9.000000
 O   OOXX,-9.000000
   O  X O,-9.000000
X OXXXOX ,-9.000000
XXO  XOOO,9.000000
X OXO   O,9.000000
OO XXOOXX,-9.000000
 O OXX X ,9.000000
OXX OO XX,9.000000
XXO  XOOX,-9.000000
OXOO  OXO,9.000000
 OOXXOOO ,9.000000
 X OOX  O,9.000000
  OOXOOOO,9.000000
 X XOO XX,9.000000
O XXOOX  ,9.000000
XOOO  O O,9.000000
XX  XX X ,-9.000000
X OXO   X,9.000000
 O   OOXO,-9.000000
OXXXXXXX ,-9.000000
 OXO X OX,-9.000000
 XOXX XX ,-9.000000
X XX   O ,9.000000
 X OOX  X,9.000000
X  XXXX  ,-9.000000
O XXOOX O,9.000000
  OO  OXO,-9.000000
  OOXOOOX,9.000000
 OXO X OO,-9.000000
XXXOOOXO ,9.000000
O XXOOX X,9.000000
  OO  OXX,-9.000000
OOOOXXOOX,9.000000
OOOO  X  ,9.000000
XOOOOO   ,9.000000
X  O  OX ,-9.000000
OOO O O O,9.000000
  OXX  XO,9.000000
OOOOXXOOO,9.000000
OO OO OO ,9.000000
   O  X X,-9.000000
  OXX  XX,9.000000
XO XXOOOX,-9.000000
OO OO OOX,9.000000
XOOOOO  O,9.000000
 O OXX XX,9.000000
OOO O O  ,9.000000
X  O  OXX,-9.000000
 O   OOX ,-9.000000
X   OO   ,9.000000
X XX   OO,9.000000
X OXO    ,9.000000
OXX OO X ,9.000000
OO OO OOO,9.000000
OOOOXXOO ,9.000000
 OOXXOOOX,9.000000
XO XXOOOO,9.000000
X  O  OXO,-9.000000
 X XOO X ,9.000000
 OOXXOOOO,9.000000
XXOOX X  ,-9.000000
OOXOXOXXX,-9.000000
 OOOO OXX,9.000000
OO OOOXOO,9.000000
OXOXOOOOO,9.000000
 XXOX OOO,9.000000
 OOOO OXO,9.000000
XOXO O O ,9.000000
OOXOXOXXO,-9.000000
XOX   XOO,-9.000000
OOO    OX,9.000000
O  O  OO ,9.000000
OOX  OOXO,-9.000000
 XOOOX OO,9.000000
X OOOXXOO,-9.000000
XOXX OOXX,-9.000000
 XOXX XXO,-9.000000
XXOOOXO X,9.000000
XOXX OOXO,-9.000000
X OOOXXOX,-9.000000
X OX X   ,9.000000
OOX  OOXX,-9.000000
O XX    O,9.000000
OOO    OO,9.000000
 XOXX XXX,-9.000000
OO OOOXOX,9.000000
XXOOOXO O,9.000000
O XOXXO  ,9.000000
 XXOXOXX ,-9.000000
 X O XX X,-9.000000
 XOXO O  ,9.000000
XX XOOO  ,9.000000
  XOOOOXO,9.000000
O XX     ,9.000000
OXX   XO ,-9.000000
X OXXOX  ,-9.000000
 XXOX OOX,-9.000000
XO OOX  X,9.000000
O  O OXX ,-9.000000
 OOOXO XO,9.000000
OXOXOOOO ,9.000000
  OX OO O,9.000000
XOX   XOX,-9.000000
 OOOXO XX,9.000000
 XOOOX OX,9.000000
XO OOX  O,9.000000
XXO X  XX,-9.000000
  OXO XO ,-9.000000
  XOOOOXX,9.000000
  OX OO X,9.000000
O  OOO X ,9.000000
 X O XX O,-9.000000
 OOOXO X ,9.000000
  X XOXXO,-9.000000
XXO X  XO,-9.000000
OOXXXXOXX,-9.000000
OOXOX OOO,9.000000
OX X    O,9.000000
  X XOXXX,-9.000000
  XXOXX  ,-9.000000
 X XXOOOO,9.000000
OOXXXXOXO,-9.000000
XO      O,9.000000
OOXOX OOX,9.000000
XOO OOOO ,9.000000
 X XXOOOX,-9.000000
OO  OXOO ,9.000000
XXOOX X X,-9.000000
 OOOO OX ,9.000000
OX X    X,9.000000
 XOXO O X,9.000000
OOX  OOX ,-9.000000
OO XXOOX ,-9.000000
 XOOOX O ,9.000000
O  O  OOO,9.000000
  OX OO  ,9.000000
OXX   XOX,-9.000000
O XOXXO X,-9.000000
XXOOOXO  ,9.000000
O XOXXO O,9.000000
 X O XX  ,-9.000000
XXOOX X O,-9.000000
OXX   XOO,-9.000000
  X XOXX ,-9.000000
XXO X  X ,-9.000000
O  O  OOX,9.000000
OOXOX OO ,9.000000
 XXOX OO ,9.000000
 XOXO O O,9.000000
  XXOXX O,-9.000000
OXOXOOOOX,9.000000
XO       ,9.000000
XXXXOXO X,-9.000000
OO XXOOOX,-9.000000
 O OXX OO,9.000000
XX X O OX,9.000000
 XOXOOX X,9.000000
XXXO   O ,-9.000000
OO XXOOOO,9.000000
 O OXX OX,9.000000
XXXXOXO O,-9.000000
 XOXOOX O,9.000000
XXO  XOX ,-9.000000
XOO OOOOO,9.000000
O OXXXXO ,-9.000000
O XOOX XX,-9.000000
XOO OOOOX,9.000000
OOXXXXOX ,-9.000000
 X XXOOO ,9.000000
  X X OX ,-9.000000
O XOOX XO,9.000000
X X  XX X,-9.000000
 OO X XX ,-9.000000
 O XO   X,9.000000
  X X OXX,-9.000000
  X X OXO,-9.000000
 O XXXOXX,-9.000000
XO      X,9.000000
XXXXOXO  ,-9.000000
XXO  XOXO,-9.000000
OOXXO    ,9.000000
XXXO   OX,-9.000000
O  OOO XO,9.000000
 O XXXOXO,-9.000000
XXO  XOXX,-9.000000
X XXXO  O,-9.000000
X X  XX  ,-9.000000
       XX,9.000000
O  O OXOO,-9.000000
XX X O O ,9.000000
  OXO XOO,-9.000000
X XXXO  X,-9.000000
 XX XXOOX,-9.000000
O  O OXOX,-9.000000
 O XO   O,9.000000
OO OOOXO ,9.000000
OOXOXOXX ,-9.000000
 XX XXOOO,9.000000
 OXXXXO  ,-9.000000
XXXO   OO,-9.000000
OO   X XX,9.000000
 OXXXXO X,-9.000000
OOO    X ,9.000000
O XX    X,9.000000
X OOOXXX ,-9.000000
OOO XO   ,9.000000
X X  XX O,-9.000000
 OO X XXX,-9.000000
 O XO    ,9.000000
 O XXXOX ,-9.000000
       XO,9.000000
XX XOOO X,9.000000
  OXO XOX,-9.000000
 OXXXXO O,-9.000000
X XXXO   ,-9.000000
 XX XXOO ,9.000000
O  OOO XX,9.000000
 XXOXOXOO,-9.000000
XX XOOO O,9.000000
 OO X XXO,-9.000000
 XXOXOXOX,-9.000000
XX X O OO,9.000000
XOX   XO ,-9.000000
OOX  OOOX,-9.000000
O O  OXOX,9.000000
O  OOO O ,9.000000
OXO O XO ,9.000000
OOXX  X X,-9.000000
       X ,9.000000
 XXOX OX ,-9.000000
  OXX  O ,9.000000
XOOX XO  ,9.000000
OXOOXOO  ,9.000000
    XO  X,9.000000
O O  OXOO,9.000000
X XXO O  ,9.000000
 XOOOX X ,9.000000
X OOOXXXO,-9.000000
OOXX  X O,-9.000000
O  O  OX ,9.000000
  O XXX  ,-9.000000
OXOXOOOX ,9.000000
 OOOXO OX,9.000000
OXOOXOO O,9.000000
  O XXX X,-9.000000
 XOOOX XO,9.000000
  XOOOOOX,9.000000
OOXOX OXX,9.000000
XO  X XO ,-9.000000
 XXOX OXX,-9.000000
  OXX  OX,9.000000
  O XXX O,-9.000000
XOXX OOOX,-9.000000
 XOOOX XX,9.000000
X OOOXXXX,-9.000000
OOO XO  X,9.000000
XOXX OOOO,9.000000
 XX XXOXO,-9.000000
OOXOX OXO,9.000000
XXXO   XO,-9.000000
 OOOOOXX ,9.000000
OOO XO  O,9.000000
 XX XXOXX,-9.000000
OO O   X ,9.000000
XXXO   XX,-9.000000
 X   X X ,9.000000
  OXX  OO,9.000000
 XXOX OXO,-9.000000
OXO O XOX,9.000000
XOOX XO O,9.000000
O  O  OXX,9.000000
XOOX XO X,9.000000
O  O  OXO,9.000000
OOX  OOO ,9.000000
O O  OXO ,9.000000
XXO X  OX,-9.000000
 OOOO OO ,9.000000
O XOOX X ,9.000000
 O OXX O ,9.000000
  X XOXOX,-9.000000
OXX   XX ,-9.000000
 OOOXO OO,9.000000
OO XXOOO ,9.000000
OXO O XOO,9.000000
X O   OX ,-9.000000
XXO X  OO,-9.000000
 XOXOOX  ,9.000000
OX XX XO ,-9.000000
 OOOO OOO,9.000000
OOXXXXOOO,9.000000
O O XOO X,9.000000
OXOXOOOXX,9.000000
OX XX XOX,-9.000000
OXX   XXO,-9.000000
 OOOXO O ,9.000000
  X XOXOO,-9.000000
OO O   XO,9.000000
O O XOO O,9.000000
OOXOX OX ,9.000000
OXOXOOOXO,9.000000
OX XX XOO,-9.000000
OO O   XX,9.000000
OOXXXXOOX,-9.000000
 OOOO OOX,9.000000
OOX  OOOO,9.000000
OXOO OXOX,9.000000
  XXOXX X,-9.000000
  X X OOO,9.000000
X O   OXO,-9.000000
OXOO OXOO,9.000000
OOXXXXOO ,-9.000000
O XO XXXO,-9.000000
OXX   XXX,-9.000000
XX O OX  ,-9.000000
XXX XOOX ,-9.000000
X O   OXX,-9.000000
  X  O   ,9.000000
OX X     ,9.000000
XOO OOOXO,9.000000
 OO OXOX ,9.000000
 O OOXXX ,-9.000000
XXXXX X O,-9.000000
O XO XXXX,-9.000000
O XOOX OX,-9.000000
  X  O  O,9.000000
O XO XXX ,-9.000000
XOO OOOX ,9.000000
OX OXXO  ,9.000000
X OOXX O ,-9.000000
  X X OOX,-9.000000
XOOXO X O,-9.000000
XXXXX X  ,-9.000000
O XOOX OO,9.000000
 OO X XO ,-9.000000
XOOXO X X,-9.000000
O O XOO  ,9.000000
XO  OXOXO,9.000000
X OX X  X,9.000000
 OO X XOX,-9.000000
OOXX  X  ,-9.000000
  XOOOOX ,9.000000
X XXO O O,9.000000
XO  OXOXX,9.000000
XOXX OOX ,-9.000000
 OO X XOO,-9.000000
X OX X  O,9.000000
 O OOXXXO,-9.000000
 XXOXOXXO,-9.000000
XXX XOOXO,-9.000000
X XXO O X,9.000000
 XX O    ,9.000000
 OO OXOXX,9.000000
 O OOXXXX,-9.000000
