6382,-3.000000
6383,-6.000000
6384,-9.000000
6385,9.000000
6386,-2.000000
6387,-9.000000
6388,0.000000
6389,-4.000000
6390,-9.000000
6391,-5.000000
6392,-9.000000
6393,-9.000000
6394,-1.000000
6395,-5.000000
6396,-9.000000
6397,-3.000000
6398,-7.000000
6399,-9.000000
6400,-3.000000
6401,-6.000000
6402,-3.000000
6403,-1.000000
6404,-2.000000
6405,-6.000000
6406,-2.000000
6407,-4.000000
6408,-1.000000
6409,1.000000
6410,0.000000
6411,1.000000
6412,9.000000
6413,4.000000
6414,0.000000
6415,4.000000
6416,2.000000
6417,-5.000000
6418,-1.000000
6419,-3.000000
6420,-1.000000
6421,3.000000
6422,1.000000
6423,-3.000000
6424,1.000000
6425,-1.000000
6426,-9.000000
6427,1.000000
6428,-2.000000
6429,1.000000
6430,3.000000
6431,2.000000
6432,-2.000000
6433,2.000000
6434,0.000000
6435,3.000000
6436,5.000000
6437,4.000000
6438,5.000000
6439,9.000000
6440,8.000000
6441,4.000000
6442,8.000000
6443,6.000000
6444,-1.000000
6445,3.000000
6446,1.000000
6447,3.000000
6448,7.000000
6449,5.000000
6450,1.000000
6451,5.000000
6452,3.000000
6453,-9.000000
6454,-1.000000
6455,-4.000000
6456,-1.000000
6457,1.000000
6458,0.000000
6459,-4.000000
6460,0.000000
6461,-2.000000
6462,1.000000
6463,3.000000
6464,2.000000
6465,3.000000
6466,9.000000
6467,6.000000
6468,2.000000
6469,6.000000
6470,4.000000
6471,-3.000000
6472,1.000000
6473,-1.000000
6474,1.000000
6475,5.000000
6476,3.000000
6477,-1.000000
6478,3.000000
6479,1.000000
6480,-9.000000
6481,-6.000000
6482,-10.000000
6483,-8.000000
6484,-4.000000
6485,-6.000000
6486,-11.000000
6487,-5.000000
6488,-8.000000
6489,-6.000000
6490,-2.000000
6491,-4.000000
6492,-4.000000
6493,9.000000
6494,0.000000
6495,-5.000000
6496,1.000000
6497,-2.000000
6498,-10.000000
6499,-4.000000
6500,-7.000000
6501,-6.000000
6502,0.000000
6503,-3.000000
6504,-8.000000
6505,-2.000000
6506,-5.000000
6507,-9.000000
6508,-2.000000
6509,-6.000000
6510,-4.000000
6511,0.000000
6512,-2.000000
6513,-7.000000
6514,-1.000000
6515,-4.000000
6516,-2.000000
6517,2.000000
6518,0.000000
6519,0.000000
6520,9.000000
6521,4.000000
6522,-1.000000
6523,5.000000
6524,2.000000
6525,-6.000000
6526,0.000000
6527,-3.000000
6528,-2.000000
6529,4.000000
6530,1.000000
6531,-4.000000
6532,2.000000
6533,-1.000000
6534,-9.000000
6535,-4.000000
6536,-8.000000
6537,-6.000000
6538,-2.000000
6539,-4.000000
6540,-9.000000
6541,-3.000000
6542,-6.000000
6543,-4.000000
6544,0.000000
6545,-2.000000
6546,-2.000000
6547,9.000000
6548,2.000000
6549,-3.000000
6550,3.000000
6551,0.000000
6552,-8.000000
6553,-2.000000
6554,-5.000000
6555,-4.000000
6556,2.000000
6557,-1.000000
6558,-6.000000
6559,0.000000
6560,-3.000000
6561,-9.000000
6562,-9.000000
6563,-9.000000
6564,-9.000000
6565,-9.000000
6566,-9.000000
6567,-9.000000
6568,-9.000000
6569,-9.000000
6570,-9.000000
6571,-9.000000
6572,-9.000000
6573,-9.000000
6574,-9.000000
6575,-9.000000
6576,-9.000000
6577,-9.000000
6578,-9.000000
6579,-9.000000
6580,-9.000000
6581,-9.000000
6582,-9.000000
6583,-9.000000
6584,-9.000000
6585,-9.000000
6586,-9.000000
6587,-9.000000
6588,-9.000000
6589,-9.000000
6590,-9.000000
6591,-9.000000
6592,-9.000000
6593,-9.000000
6594,-9.000000
6595,-9.000000
6596,-9.000000
6597,-9.000000
6598,-9.000000
6599,-9.000000
6600,-6.000000
6601,9.000000
6602,2.000000
6603,-2.000000
6604,0.000000
6605,-1.000000
6606,-9.000000
6607,-9.000000
6608,-9.000000
6609,-2.000000
6610,0.000000
6611,-1.000000
6612,-5.000000
6613,-3.000000
6614,-4.000000
6615,-9.000000
6616,-9.000000
6617,-9.000000
6618,-9.000000
6619,-9.000000
6620,-9.000000
6621,-9.000000
6622,-9.000000
6623,-9.000000
6624,-9.000000
6625,-9.000000
6626,-9.000000
6627,-4.000000
6628,9.000000
6629,-1.000000
6630,-6.000000
6631,-2.000000
6632,-4.000000
6633,-9.000000
6634,-9.000000
6635,-9.000000
6636,-6.000000
6637,-2.000000
6638,-4.000000
6639,-9.000000
6640,-5.000000
6641,-7.000000
6642,-9.000000
6643,9.000000
6644,-2.000000
6645,-9.000000
6646,9.000000
6647,0.000000
6648,-9.000000
6649,9.000000
6650,-1.000000
6651,-9.000000
6652,9.000000
6653,0.000000
6654,-9.000000
6655,9.000000
6656,2.000000
6657,-9.000000
6658,9.000000
6659,1.000000
6660,-9.000000
6661,9.000000
6662,-1.000000
6663,-9.000000
6664,9.000000
6665,1.000000
6666,-9.000000
6667,9.000000
6668,0.000000
6669,-9.000000
6670,9.000000
6671,0.000000
6672,-6.000000
6673,9.000000
6674,2.000000
6675,-2.000000
6676,9.000000
6677,1.000000
6678,-6.000000
6679,9.000000
6680,2.000000
6681,-6.000000
6682,9.000000
6683,4.000000
6684,0.000000
6685,9.000000
6686,3.000000
6687,-2.000000
6688,9.000000
6689,1.000000
6690,0.000000
6691,9.000000
6692,3.000000
6693,-1.000000
6694,9.000000
6695,2.000000
6696,-9.000000
6697,9.000000
6698,-1.000000
6699,-2.000000
6700,9.000000
6701,1.000000
6702,-4.000000
6703,9.000000
6704,0.000000
6705,-2.000000
6706,9.000000
6707,1.000000
6708,-2.000000
6709,9.000000
6710,3.000000
6711,-2.000000
6712,9.000000
6713,2.000000
6714,-4.000000
6715,9.000000
6716,0.000000
6717,-2.000000
6718,9.000000
6719,2.000000
6720,-3.000000
6721,9.000000
6722,1.000000
6723,-9.000000
6724,-4.000000
6725,-9.000000
6726,-9.000000
6727,-2.000000
6728,-5.000000
6729,-9.000000
6730,-3.000000
6731,-7.000000
6732,-9.000000
6733,-2.000000
6734,-5.000000
6735,-9.000000
6736,9.000000
6737,-1.000000
6738,-9.000000
6739,1.000000
6740,-3.000000
6741,-9.000000
6742,-3.000000
6743,-7.000000
6744,-9.000000
6745,1.000000
6746,-3.000000
6747,-9.000000
6748,-1.000000
6749,-5.000000
6750,-9.000000
6751,-2.000000
6752,-5.000000
6753,-2.000000
6754,0.000000
6755,-1.000000
6756,-5.000000
6757,-1.000000
6758,-3.000000
6759,-2.000000
6760,0.000000
6761,-1.000000
6762,0.000000
6763,9.000000
6764,3.000000
6765,-1.000000
6766,3.000000
6767,1.000000
6768,-5.000000
6769,-1.000000
6770,-3.000000
6771,-1.000000
6772,3.000000
6773,1.000000
6774,-3.000000
6775,1.000000
6776,-1.000000
6777,-9.000000
6778,-3.000000
6779,-7.000000
6780,-5.000000
6781,-1.000000
6782,-3.000000
6783,-8.000000
6784,-2.000000
6785,-5.000000
6786,-5.000000
6787,-1.000000
6788,-3.000000
6789,-3.000000
6790,9.000000
6791,1.000000
6792,-4.000000
6793,2.000000
6794,-1.000000
6795,-8.000000
6796,-2.000000
6797,-5.000000
6798,-4.000000
6799,2.000000
6800,-1.000000
6801,-6.000000
6802,0.000000
6803,-3.000000
6804,-9.000000
6805,-9.000000
6806,-9.000000
6807,-9.000000
6808,-9.000000
6809,-9.000000
6810,-9.000000
6811,-9.000000
6812,-9.000000
6813,9.000000
6814,9.000000
6815,9.000000
6816,9.000000
6817,9.000000
6818,9.000000
6819,9.000000
6820,9.000000
6821,9.000000
6822,-9.000000
6823,-9.000000
6824,-9.000000
6825,-9.000000
6826,2.000000
6827,-1.000000
6828,-9.000000
6829,-1.000000
6830,-4.000000
6831,-9.000000
6832,-9.000000
6833,-9.000000
6834,-9.000000
6835,-9.000000
6836,-9.000000
6837,-9.000000
6838,-9.000000
6839,-9.000000
6840,9.000000
6841,9.000000
6842,9.000000
6843,9.000000
6844,9.000000
6845,9.000000
6846,9.000000
6847,9.000000
6848,9.000000
6849,-9.000000
6850,-9.000000
6851,-9.000000
6852,0.000000
6853,2.000000
6854,1.000000
6855,-3.000000
6856,-1.000000
6857,-2.000000
6858,-9.000000
6859,-9.000000
6860,-9.000000
6861,-9.000000
6862,-9.000000
6863,-9.000000
6864,-9.000000
6865,-9.000000
6866,-9.000000
6867,9.000000
6868,9.000000
6869,9.000000
6870,9.000000
6871,9.000000
6872,9.000000
6873,9.000000
6874,9.000000
6875,9.000000
6876,-9.000000
6877,-9.000000
6878,-9.000000
6879,-2.000000
6880,2.000000
6881,0.000000
6882,-5.000000
6883,-1.000000
6884,-3.000000
6885,-9.000000
6886,9.000000
6887,-2.000000
6888,-9.000000
6889,9.000000
6890,0.000000
6891,-9.000000
6892,9.000000
6893,-1.000000
6894,9.000000
6895,9.000000
6896,9.000000
6897,9.000000
6898,9.000000
6899,9.000000
6900,9.000000
6901,9.000000
6902,9.000000
6903,-9.000000
6904,9.000000
6905,1.000000
6906,-9.000000
6907,9.000000
6908,3.000000
6909,-9.000000
6910,9.000000
6911,2.000000
6912,9.000000
6913,9.000000
6914,9.000000
6915,9.000000
6916,9.000000
6917,9.000000
6918,9.000000
6919,9.000000
6920,9.000000
6921,9.000000
6922,9.000000
6923,9.000000
6924,9.000000
6925,9.000000
6926,9.000000
6927,9.000000
6928,9.000000
6929,9.000000
6930,9.000000
6931,9.000000
6932,9.000000
6933,9.000000
6934,9.000000
6935,9.000000
6936,9.000000
6937,9.000000
6938,9.000000
6939,-9.000000
6940,9.000000
6941,1.000000
6942,0.000000
6943,9.000000
6944,3.000000
6945,-2.000000
6946,9.000000
6947,2.000000
6948,9.000000
6949,9.000000
6950,9.000000
6951,9.000000
6952,9.000000
6953,9.000000
6954,9.000000
6955,9.000000
6956,9.000000
6957,0.000000
6958,9.000000
6959,4.000000
6960,2.000000
6961,9.000000
6962,6.000000
6963,1.000000
6964,9.000000
6965,5.000000
6966,-9.000000
6967,-2.000000
6968,-7.000000
6969,-9.000000
6970,0.000000
6971,-3.000000
6972,-9.000000
6973,-1.000000
6974,-5.000000
6975,9.000000
6976,9.000000
6977,9.000000
6978,9.000000
6979,9.000000
6980,9.000000
6981,9.000000
6982,9.000000
6983,9.000000
6984,-9.000000
6985,1.000000
6986,-3.000000
6987,-9.000000
6988,5.000000
6989,1.000000
6990,-9.000000
6991,3.000000
6992,-1.000000
6993,-9.000000
6994,0.000000
6995,-3.000000
6996,0.000000
6997,2.000000
6998,1.000000
6999,-3.000000
7000,1.000000
7001,-1.000000
7002,9.000000
7003,9.000000
7004,9.000000
7005,9.000000
7006,9.000000
7007,9.000000
7008,9.000000
7009,9.000000
7010,9.000000
7011,-1.000000
7012,3.000000
7013,1.000000
7014,3.000000
7015,7.000000
7016,5.000000
7017,1.000000
7018,5.000000
7019,3.000000
7020,-9.000000
7021,-1.000000
7022,-5.000000
7023,-3.000000
7024,1.000000
7025,-1.000000
7026,-6.000000
7027,0.000000
7028,-3.000000
7029,9.000000
7030,9.000000
7031,9.000000
7032,9.000000
7033,9.000000
7034,9.000000
7035,9.000000
7036,9.000000
7037,9.000000
7038,-4.000000
7039,2.000000
7040,-1.000000
7041,0.000000
7042,6.000000
7043,3.000000
7044,-2.000000
7045,4.000000
7046,1.000000
7047,-9.000000
7048,-9.000000
7049,-9.000000
7050,-9.000000
7051,-9.000000
7052,-9.000000
7053,-9.000000
7054,-9.000000
7055,-9.000000
7056,-9.000000
7057,-9.000000
7058,-9.000000
7059,-9.000000
7060,9.000000
7061,0.000000
7062,-9.000000
7063,0.000000
7064,-3.000000
7065,-9.000000
7066,-9.000000
7067,-9.000000
7068,-9.000000
7069,-1.000000
7070,-4.000000
7071,-9.000000
7072,-4.000000
7073,-7.000000
7074,-9.000000
7075,-9.000000
7076,-9.000000
7077,-9.000000
7078,-9.000000
7079,-9.000000
7080,-9.000000
7081,-9.000000
7082,-9.000000
7083,-9.000000
7084,-9.000000
7085,-9.000000
7086,2.000000
7087,9.000000
7088,4.000000
7089,0.000000
7090,2.000000
7091,1.000000
7092,-9.000000
7093,-9.000000
7094,-9.000000
7095,-1.000000
7096,1.000000
7097,0.000000
7098,-4.000000
7099,-2.000000
7100,-3.000000
7101,-9.000000
7102,-9.000000
7103,-9.000000
7104,-9.000000
7105,-9.000000
7106,-9.000000
7107,-9.000000
7108,-9.000000
7109,-9.000000
7110,-9.000000
7111,-9.000000
7112,-9.000000
7113,-1.000000
7114,9.000000
7115,2.000000
7116,-3.000000
7117,1.000000
7118,-1.000000
7119,-9.000000
7120,-9.000000
7121,-9.000000
7122,-4.000000
7123,0.000000
7124,-2.000000
7125,-7.000000
7126,-3.000000
7127,-5.000000
7128,-9.000000
7129,9.000000
7130,-2.000000
7131,-9.000000
7132,9.000000
7133,0.000000
7134,-9.000000
7135,9.000000
7136,-1.000000
7137,-9.000000
7138,9.000000
7139,2.000000
7140,-9.000000
7141,9.000000
7142,4.000000
7143,-9.000000
7144,9.000000
7145,3.000000
7146,-9.000000
7147,9.000000
7148,0.000000
7149,-9.000000
7150,9.000000
7151,2.000000
7152,-9.000000
7153,9.000000
7154,1.000000
7155,-9.000000
7156,9.000000
7157,2.000000
7158,2.000000
7159,9.000000
7160,4.000000
7161,0.000000
7162,9.000000
7163,3.000000
7164,4.000000
7165,9.000000
7166,6.000000
7167,4.000000
7168,9.000000
7169,8.000000
7170,4.000000
7171,9.000000
7172,7.000000
7173,1.000000
7174,9.000000
7175,4.000000
7176,3.000000
7177,9.000000
7178,6.000000
7179,2.000000
7180,9.000000
7181,5.000000
7182,-9.000000
7183,9.000000
7184,0.000000
7185,-1.000000
7186,9.000000
7187,2.000000
7188,-3.000000
7189,9.000000
7190,1.000000
7191,1.000000
7192,9.000000
7193,4.000000
7194,1.000000
7195,9.000000
7196,6.000000
7197,1.000000
7198,9.000000
7199,5.000000
7200,-2.000000
7201,9.000000
7202,2.000000
7203,0.000000
7204,9.000000
7205,4.000000
7206,-1.000000
7207,9.000000
7208,3.000000
7209,-9.000000
7210,-3.000000
7211,-8.000000
7212,-9.000000
7213,-1.000000
7214,-4.000000
7215,-9.000000
7216,-2.000000
7217,-6.000000
7218,-9.000000
7219,1.000000
7220,-2.000000
7221,-9.000000
7222,9.000000
7223,2.000000
7224,-9.000000
7225,4.000000
7226,0.000000
7227,-9.000000
7228,-1.000000
7229,-5.000000
7230,-9.000000
7231,3.000000
7232,-1.000000
7233,-9.000000
7234,1.000000
7235,-3.000000
7236,-9.000000
7237,-1.000000
7238,-4.000000
7239,-1.000000
7240,1.000000
7241,0.000000
7242,-4.000000
7243,0.000000
7244,-2.000000
7245,1.000000
7246,3.000000
7247,2.000000
7248,3.000000
7249,9.000000
7250,6.000000
7251,2.000000
7252,6.000000
7253,4.000000
7254,-3.000000
7255,1.000000
7256,-1.000000
7257,1.000000
7258,5.000000
7259,3.000000
7260,-1.000000
7261,3.000000
7262,1.000000
7263,-9.000000
7264,-2.000000
7265,-6.000000
7266,-4.000000
7267,0.000000
7268,-2.000000
7269,-7.000000
7270,-1.000000
7271,-4.000000
7272,-2.000000
7273,2.000000
7274,0.000000
7275,0.000000
7276,9.000000
7277,4.000000
7278,-1.000000
7279,5.000000
7280,2.000000
7281,-6.000000
7282,0.000000
7283,-3.000000
7284,-2.000000
7285,4.000000
7286,1.000000
7287,-4.000000
7288,2.000000
7289,-1.000000
7290,-9.000000
7291,-9.000000
7292,-9.000000
7293,-9.000000
7294,-9.000000
7295,-9.000000
7296,-9.000000
7297,-9.000000
7298,-9.000000
7299,-9.000000
7300,-9.000000
7301,-9.000000
7302,-9.000000
7303,-9.000000
7304,-9.000000
7305,-9.000000
7306,-9.000000
7307,-9.000000
7308,-9.000000
7309,-9.000000
7310,-9.000000
7311,-9.000000
7312,-9.000000
7313,-9.000000
7314,-9.000000
7315,-9.000000
7316,-9.000000
7317,-9.000000
7318,-9.000000
7319,-9.000000
7320,-6.000000
7321,9.000000
7322,2.000000
7323,-4.000000
7324,9.000000
7325,-1.000000
7326,-9.000000
7327,-9.000000
7328,-9.000000
7329,-6.000000
7330,9.000000
7331,4.000000
7332,-2.000000
7333,9.000000
7334,1.000000
7335,-9.000000
7336,-9.000000
7337,-9.000000
7338,0.000000
7339,9.000000
7340,3.000000
7341,-3.000000
7342,9.000000
7343,0.000000
7344,-9.000000
7345,-9.000000
7346,-9.000000
7347,-2.000000
7348,0.000000
7349,-1.000000
7350,-6.000000
7351,-2.000000
7352,-4.000000
7353,-9.000000
7354,-9.000000
7355,-9.000000
7356,-2.000000
7357,9.000000
7358,1.000000
7359,-4.000000
7360,0.000000
7361,-2.000000
7362,-9.000000
7363,-9.000000
7364,-9.000000
7365,-2.000000
7366,2.000000
7367,0.000000
7368,-5.000000
7369,-1.000000
7370,-3.000000
7371,-9.000000
7372,9.000000
7373,0.000000
7374,-6.000000
7375,9.000000
7376,2.000000
7377,-2.000000
7378,9.000000
7379,1.000000
7380,9.000000
7381,9.000000
7382,9.000000
7383,9.000000
7384,9.000000
7385,9.000000
7386,9.000000
7387,9.000000
7388,9.000000
7389,0.000000
7390,9.000000
7391,3.000000
7392,2.000000
7393,9.000000
7394,5.000000
7395,1.000000
7396,9.000000
7397,4.000000
7398,-9.000000
7399,9.000000
7400,2.000000
7401,-6.000000
7402,9.000000
7403,4.000000
7404,-2.000000
7405,9.000000
7406,3.000000
7407,9.000000
7408,9.000000
7409,9.000000
7410,9.000000
7411,9.000000
7412,9.000000
7413,9.000000
7414,9.000000
7415,9.000000
7416,0.000000
7417,9.000000
7418,5.000000
7419,2.000000
7420,9.000000
7421,7.000000
7422,1.000000
7423,9.000000
7424,6.000000
7425,-9.000000
7426,9.000000
7427,1.000000
7428,0.000000
7429,9.000000
7430,3.000000
7431,-2.000000
7432,9.000000
7433,2.000000
7434,9.000000
7435,9.000000
7436,9.000000
7437,9.000000
7438,9.000000
7439,9.000000
7440,9.000000
7441,9.000000
7442,9.000000
7443,0.000000
7444,9.000000
7445,4.000000
7446,2.000000
7447,9.000000
7448,6.000000
7449,1.000000
7450,9.000000
7451,5.000000
7452,-9.000000
7453,-2.000000
7454,-5.000000
7455,-2.000000
7456,0.000000
7457,-1.000000
7458,-5.000000
7459,-1.000000
7460,-3.000000
7461,-2.000000
7462,0.000000
7463,-1.000000
7464,0.000000
7465,9.000000
7466,3.000000
7467,-1.000000
7468,3.000000
7469,1.000000
7470,-5.000000
7471,-1.000000
7472,-3.000000
7473,-1.000000
7474,3.000000
7475,1.000000
7476,-3.000000
7477,1.000000
7478,-1.000000
7479,-9.000000
7480,9.000000
7481,-1.000000
7482,0.000000
7483,9.000000
7484,3.000000
7485,-3.000000
7486,9.000000
7487,1.000000
7488,0.000000
7489,9.000000
7490,3.000000
7491,2.000000
7492,9.000000
7493,7.000000
7494,1.000000
7495,9.000000
7496,5.000000
7497,-3.000000
7498,9.000000
7499,1.000000
7500,1.000000
7501,9.000000
7502,5.000000
7503,-1.000000
7504,9.000000
7505,3.000000
7506,-9.000000
7507,1.000000
7508,-3.000000
7509,-1.000000
7510,3.000000
7511,1.000000
7512,-4.000000
7513,2.000000
7514,-1.000000
7515,-1.000000
7516,3.000000
7517,1.000000
7518,1.000000
7519,9.000000
7520,5.000000
7521,0.000000
7522,6.000000
7523,3.000000
7524,-4.000000
7525,2.000000
7526,-1.000000
7527,0.000000
7528,6.000000
7529,3.000000
7530,-2.000000
7531,4.000000
7532,1.000000
7533,-9.000000
7534,-9.000000
7535,-9.000000
7536,-6.000000
7537,-6.000000
7538,0.000000
7539,-4.000000
7540,-2.000000
7541,-3.000000
7542,9.000000
7543,9.000000
7544,9.000000
7545,9.000000
7546,9.000000
7547,9.000000
7548,9.000000
7549,9.000000
7550,9.000000
7551,-9.000000
7552,-9.000000
7553,-9.000000
7554,2.000000
7555,4.000000
7556,3.000000
7557,-1.000000
7558,1.000000
7559,0.000000
7560,-9.000000
7561,-9.000000
7562,-9.000000
7563,-6.000000
7564,9.000000
7565,2.000000
7566,-4.000000
7567,9.000000
7568,-1.000000
7569,9.000000
7570,9.000000
7571,9.000000
7572,9.000000
7573,9.000000
7574,9.000000
7575,9.000000
7576,9.000000
7577,9.000000
7578,-9.000000
7579,-9.000000
7580,-9.000000
7581,2.000000
7582,9.000000
7583,5.000000
7584,-1.000000
7585,9.000000
7586,2.000000
7587,-9.000000
7588,-9.000000
7589,-9.000000
7590,0.000000
7591,2.000000
7592,1.000000
7593,-4.000000
7594,0.000000
7595,-2.000000
7596,9.000000
7597,9.000000
7598,9.000000
7599,9.000000
7600,9.000000
7601,9.000000
7602,9.000000
7603,9.000000
7604,9.000000
7605,-9.000000
7606,-9.000000
7607,-9.000000
7608,2.000000
7609,6.000000
7610,4.000000
7611,-1.000000
7612,3.000000
7613,1.000000
7614,-9.000000
7615,9.000000
7616,0.000000
7617,-6.000000
7618,9.000000
7619,2.000000
7620,-2.000000
7621,9.000000
7622,1.000000
7623,9.000000
7624,9.000000
7625,9.000000
7626,9.000000
7627,9.000000
7628,9.000000
7629,9.000000
7630,9.000000
7631,9.000000
7632,2.000000
7633,9.000000
7634,5.000000
7635,4.000000
7636,9.000000
7637,7.000000
7638,3.000000
7639,9.000000
7640,6.000000
7641,9.000000
7642,9.000000
7643,9.000000
7644,9.000000
7645,9.000000
7646,9.000000
7647,9.000000
7648,9.000000
7649,9.000000
7650,9.000000
7651,9.000000
7652,9.000000
7653,9.000000
7654,9.000000
7655,9.000000
7656,9.000000
7657,9.000000
7658,9.000000
7659,9.000000
7660,9.000000
7661,9.000000
7662,9.000000
7663,9.000000
7664,9.000000
7665,9.000000
7666,9.000000
7667,9.000000
7668,-9.000000
7669,9.000000
7670,3.000000
7671,2.000000
7672,9.000000
7673,5.000000
7674,0.000000
7675,9.000000
7676,4.000000
7677,9.000000
7678,9.000000
7679,9.000000
7680,9.000000
7681,9.000000
7682,9.000000
7683,9.000000
7684,9.000000
7685,9.000000
7686,4.000000
7687,9.000000
7688,8.000000
7689,6.000000
7690,9.000000
7691,10.000000
7692,5.000000
7693,9.000000
7694,9.000000
7695,-9.000000
7696,0.000000
7697,-3.000000
7698,0.000000
7699,2.000000
7700,1.000000
7701,-3.000000
7702,1.000000
7703,-1.000000
7704,9.000000
7705,9.000000
7706,9.000000
7707,9.000000
7708,9.000000
7709,9.000000
7710,9.000000
7711,9.000000
7712,9.000000
7713,-1.000000
7714,3.000000
7715,1.000000
7716,3.000000
7717,7.000000
7718,5.000000
7719,1.000000
7720,5.000000
7721,3.000000
7722,-9.000000
7723,9.000000
7724,1.000000
7725,2.000000
7726,9.000000
7727,5.000000
7728,-1.000000
7729,9.000000
7730,3.000000
7731,9.000000
7732,9.000000
7733,9.000000
7734,9.000000
7735,9.000000
7736,9.000000
7737,9.000000
7738,9.000000
7739,9.000000
7740,1.000000
7741,9.000000
7742,5.000000
7743,5.000000
7744,9.000000
7745,9.000000
7746,3.000000
7747,9.000000
7748,7.000000
7749,-9.000000
7750,3.000000
7751,-1.000000
7752,1.000000
7753,5.000000
7754,3.000000
7755,-2.000000
7756,4.000000
7757,1.000000
7758,9.000000
7759,9.000000
7760,9.000000
7761,9.000000
7762,9.000000
7763,9.000000
7764,9.000000
7765,9.000000
7766,9.000000
7767,0.000000
7768,6.000000
7769,3.000000
7770,4.000000
7771,10.000000
7772,7.000000
7773,2.000000
7774,8.000000
7775,5.000000
7776,-9.000000
7777,-9.000000
7778,-9.000000
7779,-2.000000
7780,-2.000000
7781,-2.000000
7782,-6.000000
7783,-4.000000
7784,-5.000000
7785,-9.000000
7786,-9.000000
7787,-9.000000
7788,0.000000
7789,9.000000
7790,2.000000
7791,-2.000000
7792,0.000000
7793,-1.000000
7794,-9.000000
7795,-9.000000
7796,-9.000000
7797,-1.000000
7798,1.000000
7799,0.000000
7800,-4.000000
7801,-2.000000
7802,-3.000000
7803,-9.000000
7804,-9.000000
7805,-9.000000
7806,0.000000
7807,9.000000
7808,2.000000
7809,-4.000000
7810,9.000000
7811,-1.000000
7812,-9.000000
7813,-9.000000
7814,-9.000000
7815,2.000000
7816,9.000000
7817,6.000000
7818,0.000000
7819,9.000000
7820,3.000000
7821,-9.000000
7822,-9.000000
7823,-9.000000
7824,1.000000
7825,9.000000
7826,4.000000
7827,-2.000000
7828,9.000000
7829,1.000000
7830,-9.000000
7831,-9.000000
7832,-9.000000
7833,-1.000000
7834,1.000000
7835,0.000000
7836,-5.000000
7837,-1.000000
7838,-3.000000
7839,-9.000000
7840,-9.000000
7841,-9.000000
7842,1.000000
7843,9.000000
7844,4.000000
7845,-1.000000
7846,3.000000
7847,1.000000
7848,-9.000000
7849,-9.000000
